race,movement__breadth,movement__ceiling,movement__access,deployment__breadth,deployment__ceiling,deployment__access,shock__breadth,shock__ceiling,shock__access,contact_authority__breadth,contact_authority__ceiling,contact_authority__access,melee_pressure__breadth,melee_pressure__ceiling,melee_pressure__access,missile_pressure__breadth,missile_pressure__ceiling,missile_pressure__access,bombardment__breadth,bombardment__ceiling,bombardment__access,target_solutions__breadth,target_solutions__ceiling,target_solutions__access,burst__breadth,burst__ceiling,burst__access,sustain__breadth,sustain__ceiling,sustain__access,material_durability__breadth,material_durability__ceiling,material_durability__access,avoidance__breadth,avoidance__ceiling,avoidance__access,morale__breadth,morale__ceiling,morale__access,restoration__breadth,restoration__ceiling,restoration__access,battlefield_control__breadth,battlefield_control__ceiling,battlefield_control__access,role_coverage__breadth,role_coverage__ceiling,role_coverage__access,elite_orientation__breadth,elite_orientation__ceiling,elite_orientation__access,command_magic__breadth,command_magic__ceiling,command_magic__access
khorne,0.1363314746330549,-0.002785336941157966,0.09299612429715878,-0.12647380266187258,-0.14103902790365316,-0.019048396120658832,0.175135735953842,-0.027544539715004448,-0.003579297672835636,-0.01084960289302244,-0.049392064863558814,-0.18797263446732915,0.1914669500962419,0.04328012410334587,-0.008837468412884866,-0.14226444938094784,0.014336111928558536,-0.09899165647015416,-0.17327956457145768,-0.06590433199830287,-0.1028133631566436,0.11918690546670632,0.17761776340725652,0.08268819094018386,0.08988872229210408,-0.004899582836597841,0.0076680079876567525,-0.1996164159172916,0.06044623936726792,0.055103868881314425,0.356617894510765,0.24236540811547638,0.23420665796029025,-0.1773969082693215,-0.14025557552885098,0.014916232628076955,-0.022694738774909774,-0.0021238256156312007,-0.009011225178622654,0.058633128727524006,0.07036320647103031,0.0679879731514036,-0.17965337553739896,-0.20326367335754078,-0.25172182817458544,-0.03268602252303056,-0.040480476251143885,0.04145988292541633,0.21729303863991645,-0.13647115481319666,-0.19684425886902884,-0.3287689313970957,-0.3028314045681388,-0.5472598518369011
kislev,0.28832497737765334,-0.03008147555371225,-0.008464817712378132,0.09709887580901636,-0.005097796189288732,0.1471921518414521,0.07777872433226393,0.08187545836063871,0.14704363475149387,-0.1242907848380156,-0.003948025469654425,-0.09411094486799984,0.03582544734982868,0.06274951481794498,0.2201453734071378,-0.04579089852716446,0.024093623104174712,0.03969014028555578,-0.07659975958276823,-0.08792900843141119,-0.06545821806875883,0.2472449750894955,-0.03701315932074109,0.038716170426241966,-0.008431646951229775,-0.09250538236578475,-0.07105861195567378,0.022774954516530967,0.04978939452416857,0.06116440889989989,-0.08857227993072146,-0.06743613995317263,-0.0828141611718875,0.0970779968499632,-0.14946236798705814,-0.03231054968242941,0.03006404878321054,-0.047145411736452036,-0.05015314893793734,0.15244613469156243,-0.1447817241340209,-0.12708229228686121,-0.024864502843277576,0.07779227005041679,0.056377987015727396,-0.03268602252303056,-0.027613153602472525,0.1077956956060822,-0.04507749430722721,0.14227843799673698,-0.039084941026009234,0.16957555408902827,-0.008184632555895667,0.04304290969503714
lizardmen,0.11328550561580528,0.07996588787563827,0.06138047922729283,-0.03280359126734813,0.2667846672394397,0.1804402614338741,-0.05403232522086824,0.02007139396648219,-0.06878765829834148,0.21141422696091183,0.0945975528695684,0.28200386825956086,0.20721054876608383,0.0806480960670437,0.048899227057207596,0.08780320717767308,0.04698703005381561,0.0582564416120796,0.12968887380689323,0.026820775728814018,0.020366652716888152,0.3318401540723769,0.06727259362436347,0.010960918131612995,0.19626399481862936,0.22496105678528952,0.04790522907349053,0.08990100685526299,0.2243419693774745,0.28852598280262276,0.24663533900126938,0.0743299221489345,0.055815650394126136,0.07746606239109882,0.4317979621696802,0.4690554914413761,-0.029525117521273573,-0.09934780399664159,-0.11553428740489256,0.15244613469156243,-0.1447817241340209,-0.12708229228686121,0.22640327472324973,0.19824481722525567,0.3593428052862017,-0.03268602252303056,0.05421437380406952,0.1077956956060822,0.04436700556111722,0.0029036415917701895,-0.39291435440931494,0.3356903825844029,0.1882465487855997,0.04304290969503714
norsca,0.08714901732154896,0.10377157198170259,0.09299612429715878,-0.0752751778002692,-0.1682272742465259,-0.1852889440827692,0.06817097809966575,0.0667337203157818,0.11817507148852048,0.025832375541068615,0.11399178070539248,0.13955638009700752,0.07799666907908993,0.03652132007288914,0.07707312558691508,-0.20751281684952855,-0.001463681160792373,-0.013977003828654935,-0.14109076006592317,-0.020757029774321503,-0.05149853473004373,-0.13251164614983915,0.1642941334013583,0.08623059539489782,-0.12914436474873128,-0.008613595302079348,0.05194330111826723,0.2047444882416572,0.0015882048555458143,0.0036847529839026793,0.04080294688837983,0.037408567266299333,0.07750836392491214,0.03910748193248819,0.02686220647337182,0.11935372405983517,0.03947564736546295,0.15431412064492386,0.10452204110776168,0.058633128727524006,0.17793567177355588,0.16552310587053592,0.09878547035561731,0.2484333785481053,0.14624043311290208,-0.03268602252303056,-0.004433374643852095,0.04145988292541633,-0.1409108870233105,-0.13647115481319666,0.04259513281798976,0.08651813984134095,-0.008184632555895667,0.04304290969503714
nurgle,0.07691374917834355,-0.002785336941157966,0.09299612429715878,-0.11018333111499877,-0.14103902790365316,-0.019048396120658832,0.055249094880385485,-0.07521201973877106,-0.016139529891760075,-0.1459937339659899,-0.08496007679863082,-0.1755528897096047,0.1660265478675622,-0.016569157641828966,0.0059910646187557644,-0.22329394819243595,0.0020488659472135667,-0.07053163725740202,-0.15828513945107378,-0.06744333793568243,-0.12630701447810458,0.020278417743138707,-0.25812872112075846,-0.20618462450269123,-0.05122263383355535,-0.04714137296597535,-0.07980633305906996,-0.06807146754086875,0.002838514502707736,-0.09634736576121923,0.2101587125508838,0.06469003379069979,0.08288099337461412,-0.0765209767410184,-0.06373770592540405,0.021535471473369885,0.028167188675692206,0.05510185775921944,-0.003511888792998913,0.058633128727524006,0.17793567177355588,0.13301139496415842,0.4320636165852592,0.06775455778584696,0.03070300241653483,-0.03268602252303056,0.028597730352489102,0.04145988292541633,0.17406153037021663,0.21196583619922038,-0.07604774149966949,-0.16265410290172103,-0.008184632555895667,0.04304290969503714
ogre_kingdoms,-0.17634611231584485,-0.21256557464023024,-0.16648244352296546,-0.16242518814462859,-0.03228604253216167,-0.06892056050929206,0.2803981369190925,0.0179966536896974,-0.005383805765616994,0.3049749083435087,0.0843636983288939,0.17335387622255052,0.2609559373286475,0.03910090625935342,0.07219626962906234,0.07341586236733308,0.03553117319140074,0.032053840981874165,-0.04905361718081041,-0.005094829106721305,0.005415494184790241,0.024598558586237062,0.10196364090035955,-0.2528647875526645,0.44955279118367153,0.1204993545281482,0.20718665083116897,-0.13622934155144564,0.11582210308595961,0.055083113607278175,0.020438327852039816,-0.0031022626621132286,-0.14872317330153337,-0.05490782448022918,-0.12606479109031496,-0.19834220624280366,0.05375166768685659,0.060361932317521544,0.020325847867742206,-0.035179877236515604,-0.1447817241340209,-0.12708229228686121,-0.010763653156856524,-0.022584852595282322,-0.182399369756765,-0.03268602252303056,0.005700646870784636,-0.024875929755249725,0.31270050516615044,0.28165323440170376,0.16977599796914103,0.08651813984134095,-0.008184632555895667,0.04304290969503714
skaven,-0.16532093021084865,0.027530633098360454,0.054965585197508944,-0.050451602109794776,0.10365518918220266,0.08069593265660809,-0.22361586701209737,-0.010534246762484156,-0.01928137105725492,-0.2566832127495631,-0.06585211062828032,-0.042913659632002145,-0.2296155695508733,-0.07293095415167185,-0.0853494308598901,0.011721135237724688,0.03770104910199005,0.07456677932475833,0.16237942226754998,0.10015816231796687,0.10209390501007651,-0.046100167351344395,0.15763231839840885,0.26569958630162577,-0.23677918071725182,-0.041570354267752914,-0.0038636007372270724,-0.035975472742924626,-0.15426815097477914,-0.0634045948108794,-0.32280532947419305,-0.2507469172909958,-0.14085792923996748,-0.17814726387343716,-0.0837099210611214,-0.07867826272516079,-0.13328182323984777,-0.20949876555668104,-0.17536811975079447,-0.12899288320055405,0.07036320647103031,0.03547626224502608,-0.062319884822833356,-0.0326225648598523,0.056377987015727396,0.22880215766121478,-0.08649544684509142,-0.09121174243591561,-0.3591270716227477,-0.13647115481319666,0.006823173491816369,-0.0795966886540337,-0.10640022322664333,0.04304290969503714
slaanesh,0.323729929545923,0.1808753198441771,0.11082970284149715,0.30685274048497085,0.10365518918220266,0.13056809704524108,0.2989680133157924,0.34232623931774875,0.24181597183778442,-0.1857647211103202,0.03720208894214889,-0.06301603378753633,0.11502042123173595,0.055443089138965194,-0.06675327521648064,-0.25643432401254157,-0.1834191656931296,-0.07285196591523439,-0.23228465369383314,-0.20329814863960627,-0.13056508910089334,0.05641298525814861,0.07138307522192767,0.06344882761549099,-0.0778642539150937,-0.054270100189097045,-0.05797721012191955,-0.28980129827,-0.16567284457879744,-0.2307502183103748,0.23326057596946143,0.16593070419950284,0.14246416760380431,0.2283578846562386,0.0572373721425751,0.054488487488536796,0.23344446421373352,0.10252818867678548,0.08976687267432516,-0.12899288320055405,-0.1447817241340209,-0.12708229228686121,0.24756831961390316,0.06775455778584696,0.03327050087645383,-0.03268602252303056,-0.08558080132163853,-0.09121174243591561,0.4075116750265956,0.0029036415917701895,-0.01637696481843452,-0.16265410290172103,-0.10640022322664333,0.04304290969503714
tomb_kings,-0.1935897660349395,-0.1513061371218246,-0.11929271699617473,-0.175345217302494,-0.01869191936072529,0.030823768267974404,-0.1268219034410639,-0.020895061560837303,-0.037790060783608234,0.13587831084334245,0.11538730632457524,-0.008569573272622819,-0.225479937661482,0.07210952167888679,-0.05732322062272073,0.09944565946741597,0.03997605820723497,0.042827191374517494,0.028050986774669544,0.08736282941786322,0.09032313067317756,0.07962351037727917,0.1212403821854892,-0.10915354596054305,-0.1059080645272393,-0.06804459697041597,-0.03576350889479039,-0.06940880065744974,0.04923435052192387,-0.01996380625300316,-0.13636923872777826,-0.09503796530518797,-0.05020627636188414,-0.2792576815280266,-0.15928536309010616,-0.13242516050390862,-0.44812975783414194,-0.27566093466331143,-0.28973101187194517,-0.12899288320055405,-0.1447817241340209,-0.12708229228686121,0.2283999770714245,-0.022584852595282322,0.06151298393556597,0.22880215766121478,0.1926428436116322,-0.09121174243591561,0.04436700556111722,0.0029036415917701895,0.08361146451998314,-0.0795966886540337,0.09003095811485205,0.04304290969503714
tzeentch,0.0849793291437266,0.13185208239346846,-0.11763921529619004,0.022767936670777818,0.10365518918220266,-0.11879272489792508,0.03302087959593847,-0.03858834354857245,-0.10342636799238258,0.03648198218322421,0.06339503133296646,-0.19204169509699923,0.08380307084084664,0.052906736240542124,-0.006131944585751299,0.1228179042741318,0.05434007707106636,0.015451470265529926,0.0537049186458477,1.0166197757133352e-05,-0.033381361208448215,0.2689322288159354,0.0705680659396522,0.04644271927311675,0.15318055996690555,0.10364345180019344,-0.0988687882981641,-0.019150959340776177,0.15039842314158497,0.09013877145450844,0.13269490906753834,-0.024522618817646752,0.03345857945826914,-0.02185545304198507,0.22689245915296494,-0.07838089259400778,0.05876618378541082,0.052780683589641594,-0.011313414496156091,-0.035179877236515604,0.10209423790285996,0.16869591246104654,-0.01079208228928886,0.007528284198427441,0.010163014737180509,-0.03268602252303056,0.1500375141416681,-0.024875929755249725,0.3288582212713998,0.28165323440170376,-0.02514356576512837,-0.0795966886540337,-0.10640022322664333,0.04304290969503714
vampire_coast,-0.37384745984841805,-0.11653885712178212,0.058246617366588656,-0.10171228591062438,0.10365518918220266,0.13056809704524108,-0.43534101599121794,-0.2297350673097327,-0.23321900047612795,0.04784156260152351,0.22337951962442099,0.07970474949193578,-0.017871216814038218,0.06458692955970038,0.2654542561753571,0.12522150732749815,0.04686777448972871,0.07187730432207892,0.11720702803100613,0.08764435489421316,0.14657617612575605,-0.15680733867713684,-0.1042071311257544,-0.06310228804926875,-0.411024723987383,-0.23105301221363636,-0.2396416623538076,-0.27295090100107927,-0.0018413828214821264,-0.12108350135762465,-0.18986829085501036,-0.12530095319114165,-0.19274577178740543,-0.22601995141601824,-0.002452728174561858,0.06781507484761116,-0.37943566301356857,-0.1286455766158941,0.24657259914099994,-0.035179877236515604,0.17793567177355588,0.0679879731514036,0.16514444668124542,0.0677545577858469,0.08462047007483937,-0.03268602252303056,0.05973738284825479,-0.024875929755249725,-0.22539760604180958,0.0029036415917701895,-0.04914779668868623,-0.0795966886540337,-0.008184632555895667,0.04304290969503714
vampire_counts,3.0199879723488614e-06,0.09318255269234957,0.058246617366588656,0.04164386370186517,0.10365518918220266,0.13056809704524108,-0.13421344247739736,0.005838160204316459,-0.07479674157173365,-0.14614818440150168,-0.022984426223636396,0.05674795967081246,-0.05757328295219484,-0.03753009679385304,-0.12047724835527303,-0.27852790789261195,-0.5187762729197944,-0.5170719243927198,-0.2536821035953539,-0.39512960822443816,-0.3753445082208249,-0.14330303315327889,0.03481396307807882,-0.07868373373050855,-0.1418041421107855,-0.10820490758617174,-0.2232827350935188,-0.16040094590962156,-0.14690067216603567,-0.24348150340421212,-0.18986829085501036,-0.20511398656196494,-0.10976736198169852,-0.06754484782678419,-0.0706881092870624,-0.010789763153807714,-0.44812975783414194,-0.4111310105675363,-0.39994810170941475,-0.22280588916459307,0.17793567177355588,0.26305823858966837,0.1958137947492111,0.0677545577858469,0.10772795621411295,-0.29417420270727607,-0.1821133471870386,-0.15754755511658158,0.0236158815916613,-0.20615855301568006,0.1809759635435532,-0.0795966886540337,0.09003095811485205,0.04304290969503714
warriors_of_chaos,0.19357970860358167,0.1808753198441771,0.2051918417411519,0.060044623856462476,-0.005097796189288732,-0.11879272489792485,0.22484747654485004,0.19967173705684094,0.2018386285174713,0.139491600848439,0.08715474956725967,-0.034350412635233966,0.1574896930500112,0.11328922853822584,0.0946606016153306,-0.1565144117389582,0.025330638056216142,-0.006759181237225125,-0.1092002400401311,0.06497686195677253,-0.010414580762697835,0.1017644929502614,-0.0150079086992972,0.07944740425607123,0.11020937505259805,-0.04821612382594978,-0.003783241094545218,-0.04586437633892709,0.02160484434702474,-0.0011968874694238193,0.3064815472295012,0.2754206144193934,0.25441263816770826,0.14617845701374244,0.18232650904522588,0.17631111788417841,0.3297993549561803,0.15431412064492386,0.11325253295599702,0.24625914065560203,0.17793567177355588,0.23253908844871693,0.1091986787224028,0.2484333785481053,0.17191541771209476,0.22880215766121478,0.009040612254449581,0.1741315082867481,0.11575848710741052,0.0029036415917701895,-0.1695410606869668,0.2526329683367156,0.09003095811485205,0.04304290969503714
wood_elves,0.08332485120210975,0.2240942059807219,0.09135993675110045,0.5878007190087485,0.21240817455369423,0.08069593265660786,0.03240436571589329,-0.04107545456359991,-0.046691349715588644,-0.2585643398487474,-0.04116204198119829,-0.00938945862337749,-0.16429379406715414,-0.10577384196704662,0.01365200200615573,-0.005273929285406373,0.010906991410341326,-0.0033335613557917147,-0.08908633512211721,-0.08925217817025577,-0.08894468478736922,-0.13645349357266853,-0.009107950199344704,0.05058194186965702,0.011444496803585169,-0.12195219548495942,-0.12449203436480644,-0.03700419052491002,-0.1506574436759659,-0.08905396246487993,-0.09708671793505547,0.03856622757518104,-0.023234385190293673,0.3774044814814496,0.09835983688208756,0.06444488002787836,0.057168151182574824,0.0661213413731496,0.03792805589725091,0.058633128727524006,-0.1447817241340209,-0.14853696335823613,-0.12719735188968379,-0.022584852595282322,-0.09510442211950972,-0.03268602252303056,0.005005760165871444,0.04145988292541633,-0.15516303260672804,0.0029036415917701895,0.01685571465813089,0.08651813984134095,0.1882465487855997,0.04304290969503714
