race,movement__breadth,movement__ceiling,movement__access,deployment__breadth,deployment__ceiling,deployment__access,shock__breadth,shock__ceiling,shock__access,contact_authority__breadth,contact_authority__ceiling,contact_authority__access,melee_pressure__breadth,melee_pressure__ceiling,melee_pressure__access,missile_pressure__breadth,missile_pressure__ceiling,missile_pressure__access,bombardment__breadth,bombardment__ceiling,bombardment__access,target_solutions__breadth,target_solutions__ceiling,target_solutions__access,burst__breadth,burst__ceiling,burst__access,sustain__breadth,sustain__ceiling,sustain__access,material_durability__breadth,material_durability__ceiling,material_durability__access,avoidance__breadth,avoidance__ceiling,avoidance__access,morale__breadth,morale__ceiling,morale__access,restoration__breadth,restoration__ceiling,restoration__access,battlefield_control__breadth,battlefield_control__ceiling,battlefield_control__access,role_coverage__breadth,role_coverage__ceiling,role_coverage__access,elite_orientation__breadth,elite_orientation__ceiling,elite_orientation__access,command_magic__breadth,command_magic__ceiling,command_magic__access
khorne,0.6076555023923444,0.7919238683127571,0.8618055555555556,0.17500000000000002,0.49999999999999994,0.5749999999999998,0.6245989304812833,0.7100565843621398,0.6359332133058985,0.5473684210526315,0.7031893004115227,0.5052554869684499,0.6678787878787878,0.9013031550068588,0.6475780178326475,0.0925133689839572,0.8738310185185186,0.6466775977366257,0.056363636363636366,0.6015603566529493,0.4878172153635116,0.5818181818181818,0.6973422496570644,0.5546896433470506,0.5672727272727272,0.6869513031550069,0.5775752314814814,0.4497835497835498,0.681181412894376,0.5521369170096022,0.7159090909090909,0.847829218106996,0.7574982853223594,0.48363636363636364,0.4722993827160494,0.51494341563786,0.49818181818181817,0.49207433127572014,0.463937114197531,0.8434782608695652,0.46430041152263374,0.4059670781893005,0.2581818181818182,0.22,0.10666666666666667,0.8333333333333334,0.7882404261532115,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4858628060188794,0.0,0.0,0.0
kislev,0.6760435571687841,0.774022633744856,0.786445473251029,0.34655172413793106,0.5833333333333334,0.6583333333333333,0.5784989858012171,0.7828532235939644,0.7264596193415637,0.5087114337568058,0.7249657064471879,0.5317558299039781,0.5737931034482758,0.9128858024691358,0.8037658607681757,0.15801217038539553,0.8898246742112482,0.8611876286008231,0.12413793103448276,0.5613168724279836,0.5546810699588478,0.6369905956112852,0.5934842249657064,0.5400034293552811,0.523448275862069,0.6317429698216736,0.5481781550068585,0.548768472906404,0.6733624828532235,0.5552662037037036,0.4870689655172414,0.7019101508916323,0.597536865569273,0.5944827586206897,0.46794410150891635,0.49656207133058977,0.5227586206896551,0.4643621399176954,0.43930426954732504,0.8608695652173912,0.2309670781893004,0.23096707818930043,0.3793103448275862,0.4066666666666667,0.30666666666666664,0.8333333333333334,0.7950123511353386,0.625,0.20689655172413793,0.6,0.6311383703859711,0.75,0.6,1.0
lizardmen,0.5972861842105263,0.84619341563786,0.8383230452674898,0.246875,0.75,0.6749999999999999,0.5160845588235294,0.7417352537722909,0.5967421124828532,0.6231085526315789,0.7721879286694101,0.6379458161865569,0.6773958333333333,0.9235339506172839,0.68695987654321,0.24871323529411768,0.9273495370370372,0.8899055855624143,0.26875,0.7709876543209876,0.7083033264746227,0.6734375,0.6439471879286695,0.5307334533607682,0.6146875,0.8318072702331962,0.5926000943072703,0.5786458333333333,0.8014317558299039,0.6726616083676268,0.659375,0.7686831275720164,0.6674862825788752,0.5865625,0.7429098079561043,0.6917009602194787,0.495,0.432229938271605,0.4001587148491084,0.8608695652173912,0.2309670781893004,0.23096707818930043,0.5759375,0.48666666666666664,0.5033333333333333,0.8333333333333334,0.8380772444468675,0.625,0.25,0.4666666666666667,0.3053080586063163,1.0,1.0,1.0
norsca,0.5855263157894737,0.8618055555555556,0.8618055555555556,0.21428571428571427,0.48333333333333334,0.49166666666666664,0.5739495798319327,0.7727794924554184,0.7091092249657064,0.5598684210526315,0.7814814814814816,0.5977280521262003,0.5992857142857143,0.8972822359396434,0.7061771262002744,0.048214285714285716,0.8479333847736626,0.7781764403292183,0.07892857142857145,0.6840534979423869,0.5796682098765431,0.47337662337662334,0.6908950617283951,0.5558727709190673,0.46964285714285714,0.684610768175583,0.5941079389574762,0.6297619047619047,0.637997256515775,0.5255872770919067,0.5535714285714286,0.7512928669410149,0.6784319272976681,0.5710714285714286,0.5513545953360769,0.5555919924554183,0.5271428571428571,0.5883667695473251,0.5319127229080934,0.8434782608695652,0.5809670781893004,0.49346707818930047,0.4760714285714286,0.52,0.36500000000000005,0.8333333333333334,0.8072116041187302,0.5833333333333334,0.16071428571428573,0.3333333333333333,0.7063549660677565,0.625,0.6,1.0
nurgle,0.5809210526315789,0.7919238683127571,0.8618055555555556,0.1875,0.49999999999999994,0.5749999999999998,0.5678308823529412,0.6783436213991769,0.6283843449931412,0.5013157894736842,0.6861454046639232,0.5087620027434843,0.6525000000000001,0.8656978737997255,0.6576924725651577,0.0375,0.8536908436213992,0.6906989454732511,0.066875,0.5987482853223594,0.4457647462277092,0.5392045454545454,0.4864883401920439,0.4582090192043897,0.504375,0.6603309327846364,0.5449116941015089,0.5083333333333333,0.638914609053498,0.4739368998628257,0.640625,0.7641426611796982,0.6811428326474623,0.5243749999999999,0.5084962277091907,0.517519718792867,0.521875,0.5272985253772291,0.46722972393689993,0.8434782608695652,0.5809670781893004,0.46430041152263374,0.7368750000000001,0.4000000000000001,0.2900000000000001,0.8333333333333334,0.8245954975066124,0.5833333333333334,0.3125,0.6666666666666666,0.5971004969163198,0.25,0.6,1.0
ogre_kingdoms,0.4669691470054446,0.65434670781893,0.6690779320987654,0.1474137931034483,0.5666666666666667,0.5499999999999998,0.6744421906693712,0.7403549382716049,0.6348486796982167,0.6549909255898366,0.7672839506172839,0.6072702331961591,0.7098850574712643,0.8988168724279836,0.7028506515775034,0.2389452332657201,0.9085721021947873,0.8493759645061729,0.14344827586206899,0.7126714677640603,0.6815414951989026,0.5410658307210031,0.6607338820301782,0.44261831275720165,0.7275862068965517,0.7659765089163239,0.652076903292181,0.4779967159277504,0.7218106995884774,0.5521262002743484,0.5431034482758621,0.7322119341563785,0.5642806927297668,0.533103448275862,0.47901234567901235,0.43194015775034295,0.5337931034482758,0.5305362654320988,0.48150205761316883,0.826086956521739,0.2309670781893004,0.23096707818930043,0.3903448275862069,0.34,0.1516666666666667,0.8333333333333334,0.812545023924712,0.5416666666666666,0.3793103448275862,0.7333333333333333,0.8234718008395291,0.625,0.6,1.0
skaven,0.4719298245614035,0.8118055555555556,0.8335583847736626,0.23333333333333334,0.65,0.6250000000000001,0.4357843137254902,0.7213734567901234,0.6264960562414265,0.4635964912280702,0.6953017832647462,0.5462105624142661,0.41333333333333333,0.8321673525377228,0.5953896604938272,0.19705882352941176,0.9121287722908092,0.9151340663580249,0.2916666666666667,0.9049897119341564,0.8545910493827159,0.5106060606060606,0.6876714677640603,0.6158136145404663,0.4216666666666667,0.6638417352537723,0.5732692472565158,0.5226190476190475,0.5236454046639232,0.49094650205761314,0.36666666666666664,0.6155692729766803,0.5682493141289439,0.48333333333333334,0.499048353909465,0.47851508916323726,0.44666666666666666,0.36442858367626885,0.3643344907407407,0.808695652173913,0.46430041152263374,0.37680041152263377,0.35,0.3333333333333333,0.30666666666666664,1.0,0.7640232725599446,0.5,0.05555555555555555,0.3333333333333333,0.6734137005331424,0.375,0.4,1.0
slaanesh,0.6919736842105263,0.9123713991769548,0.8750514403292181,0.5075,0.65,0.65,0.683235294117647,0.9561299725651579,0.7834190672153635,0.48776315789473684,0.744684499314129,0.5405349794238683,0.6216666666666667,0.9085390946502058,0.6080739883401921,0.015,0.5496879286694102,0.6871099108367625,0.015,0.35051440329218103,0.4381430041152263,0.5547727272727272,0.6459362139917695,0.5482638888888889,0.4925,0.6558384773662552,0.5530628429355281,0.40964285714285714,0.5152777777777778,0.404539609053498,0.6525000000000001,0.8118278463648835,0.711207133058985,0.6475,0.5657235939643347,0.5303455075445817,0.6175,0.5564909122085048,0.5230783822016462,0.808695652173913,0.2309670781893004,0.23096707818930043,0.5925,0.4000000000000001,0.2916666666666666,0.8333333333333334,0.7645046400548913,0.5,0.425,0.4666666666666667,0.6520494272052744,0.25,0.4,1.0
tomb_kings,0.45921052631578946,0.6945216049382716,0.7041280864197531,0.1375,0.575,0.5999999999999999,0.48161764705882354,0.7144804526748971,0.615372085048011,0.5973684210526315,0.7821502057613169,0.5559070644718793,0.41583333333333333,0.9184542181069959,0.6145061728395061,0.2566176470588235,0.9158577674897119,0.8660399519890261,0.19749999999999998,0.8816100823045268,0.8335219478738,0.5647727272727272,0.6700617283950616,0.49061642661179694,0.48,0.6471579218106995,0.5613575960219479,0.5077380952380952,0.6729552469135802,0.5133766289437586,0.4625,0.688909465020576,0.6139900548696845,0.4425,0.46329732510288063,0.45759602194787385,0.3,0.3237037037037037,0.295862161351166,0.808695652173913,0.2309670781893004,0.23096707818930043,0.5774999999999999,0.34,0.31,1.0,0.9109305674358775,0.5,0.25,0.4666666666666667,0.7441256081936573,0.375,0.8,1.0
tzeentch,0.5845500848896434,0.8802211934156379,0.7053562242798354,0.28951612903225804,0.65,0.5249999999999999,0.5573055028462998,0.7027091906721535,0.5759237825788751,0.563497453310696,0.7572359396433471,0.5041066529492455,0.6027956989247312,0.9070301783264746,0.6494234396433471,0.27248576850094874,0.9394020061728395,0.8236957733196161,0.21548387096774194,0.7219993141289437,0.612097050754458,0.6463343108504398,0.6455418381344308,0.5425840192043895,0.5954838709677419,0.7553540809327846,0.5377936385459534,0.5301075268817205,0.7471793552812072,0.5702267661179699,0.6008064516129032,0.7221227709190673,0.6562054183813442,0.5464516129032257,0.6459790809327846,0.47863082990397804,0.5361290322580645,0.5258697702331961,0.4625587277091907,0.826086956521739,0.49871399176954734,0.4963134430727023,0.3903225806451613,0.36000000000000004,0.27666666666666667,0.8333333333333334,0.8885078690325545,0.5416666666666666,0.3870967741935484,0.7333333333333333,0.643976541764813,0.375,0.4,1.0
vampire_coast,0.3781052631578947,0.7173225308641975,0.8359953703703704,0.194,0.65,0.65,0.33552941176470585,0.5755401234567901,0.49791666666666673,0.5673684210526315,0.8338991769547326,0.5808299039780522,0.5413333333333333,0.9139789094650206,0.8346707818930043,0.2741176470588235,0.9271540637860083,0.9109740440672155,0.26,0.8821244855967079,0.9342121056241425,0.4629090909090909,0.5609696502057613,0.5059970850480111,0.34400000000000003,0.5444315843621399,0.48522805212620024,0.41714285714285715,0.6354809670781894,0.46116469478738,0.435,0.6746553497942387,0.542067901234568,0.464,0.5374871399176955,0.5355324074074073,0.332,0.41419624485596707,0.6169624485596706,0.826086956521739,0.5809670781893004,0.4059670781893005,0.528,0.4,0.32499999999999996,0.8333333333333334,0.8409839410413369,0.5416666666666666,0.12,0.4666666666666667,0.6218718049904827,0.375,0.6,1.0
vampire_counts,0.5463157894736842,0.8548611111111112,0.8359953703703704,0.304,0.65,0.65,0.47811764705882354,0.7322659465020576,0.593130572702332,0.5012631578947369,0.715843621399177,0.5743484224965708,0.5173333333333333,0.8532278806584361,0.571429183813443,0.0,0.0,0.0,0.0,0.0,0.0,0.46872727272727277,0.6282407407407408,0.5007930384087791,0.464,0.621849279835391,0.49133659122085044,0.46723809523809523,0.529050925925926,0.397965963648834,0.435,0.6370627572016461,0.5839368998628258,0.528,0.5052083333333334,0.5049382716049382,0.3,0.24031764403292183,0.22987204218107002,0.7913043478260869,0.5809670781893004,0.5809670781893005,0.552,0.4,0.34,0.6666666666666666,0.7137006634403986,0.4583333333333333,0.24,0.26666666666666666,0.8337854947750833,0.375,0.8,1.0
warriors_of_chaos,0.6334138097537422,0.9123713991769548,0.9451388888888889,0.31811926605504587,0.5833333333333334,0.525,0.6481381543443065,0.8612225651577504,0.7593921467764059,0.5985997102848866,0.7686213991769547,0.5486282578875171,0.6473394495412844,0.9429526748971192,0.7181734396433471,0.08283864004317323,0.891852280521262,0.7893408136145403,0.10128440366972477,0.8407064471879288,0.6532064471879285,0.5743119266055046,0.6041323731138545,0.5536072530864197,0.5763302752293578,0.659653635116598,0.5732992541152263,0.5182175622542595,0.6526834705075445,0.5230667009602195,0.6901376146788991,0.8633984910836764,0.7676937585733882,0.6143119266055046,0.6248971193415639,0.5777606310013716,0.6623853211009174,0.5883667695473251,0.5371399176954733,0.8782608695652174,0.5809670781893004,0.553587962962963,0.4842201834862385,0.52,0.38166666666666665,1.0,0.8143028095681314,0.6666666666666666,0.28440366972477066,0.4666666666666667,0.5110054573637116,0.875,0.8,1.0
wood_elves,0.5838056680161944,0.9407150205761318,0.8605902777777777,0.7230769230769231,0.7166666666666668,0.625,0.5570135746606335,0.7010545267489712,0.6100222908093279,0.46295546558704453,0.7071330589849109,0.5556755829903978,0.45282051282051283,0.8126286008230453,0.6629179526748972,0.18552036199095023,0.86821030521262,0.7946394890260632,0.11538461538461539,0.5588991769547326,0.5126414609053499,0.47167832167832163,0.6069873113854595,0.5439664780521262,0.5323076923076923,0.6131858710562414,0.5282257373113853,0.5221611721611721,0.5262945816186557,0.4777027606310014,0.4826923076923077,0.7518381344307269,0.627599451303155,0.7076923076923076,0.5851766117969822,0.5342206790123456,0.5353846153846153,0.5340813614540466,0.4920410022290809,0.8434782608695652,0.2309670781893004,0.2117198216735254,0.29923076923076924,0.34,0.20833333333333334,0.8333333333333334,0.8121793129866066,0.5833333333333334,0.15384615384615385,0.4666666666666667,0.6826523502680678,0.625,1.0,1.0
