race,movement,deployment,shock,contact_authority,block_geometry,melee_pressure,missile_pressure,bombardment,target_solutions,burst,sustain,block_damage,material_durability,avoidance,morale,restoration,block_survival,role_coverage,elite_orientation,battlefield_control,command_magic,block_architecture
khorne,74.50500892997758,20.52767712333969,66.88497005895023,55.54724551022216,54.36622540562241,82.28638116312287,63.66791352274365,41.96131432250617,73.75589274762673,58.9678340260732,44.132052350948115,60.79523135550346,100.0,27.868834540708104,63.92241825727759,64.06131994146186,63.96314318486189,68.80468697753739,49.02408032135363,18.327047855519897,0.0,34.03895378860273
kislev,77.21814464696786,50.254713652705824,71.13090329205242,52.51839223069174,62.78053845560446,80.49727749685908,77.16281573765849,47.62207072123975,72.55424728100586,44.06134799416295,65.79339014733449,64.61519156304344,35.33627088898676,49.838361941445655,63.69116982836724,25.27845390526269,43.536064141015586,71.76555990207451,58.79871040956581,57.21952216367981,77.5,66.32094811883003
lizardmen,75.13152403176915,49.32050717778351,53.48023817077338,92.38608700727286,67.57958909689972,89.35888972315928,86.40744218104682,70.39918409612687,89.27397011095759,81.00987520640659,100.0,86.07489355294952,76.09908092631176,100.0,54.50371000684436,25.27845390526269,63.9703112096047,74.39795841458084,35.88084540097658,98.64725586189124,100.0,77.23151491936217
norsca,76.10261572571969,19.278078712296924,68.9505451242557,75.96733320656462,60.07464319220922,75.0418793843197,64.30263987106231,49.62239129829171,41.19963409716636,43.29866947225077,76.65797313728936,58.353864543396696,57.63291423635004,60.39685300912663,80.02212945997496,85.25835680993734,70.82756337884724,69.964325300467,41.35855204209499,79.80270180733979,71.25,65.59389478747545
nurgle,71.17123730649008,21.985541936222916,57.763189814777135,44.527733168157404,48.86192555641188,77.35354345044576,60.45208549702566,41.12907924599657,16.224917733082524,42.95149814022018,43.75467679555148,46.97763347705369,73.6953299402793,41.147362117973934,70.1468901521314,82.23020868586946,66.80494772406352,71.02693875604426,73.78219963048788,100.0,52.5,74.32728459663304
ogre_kingdoms,36.36708028573771,19.740094983046443,74.58010441091342,95.32606449532925,56.503336043756704,94.28328593900972,83.46421786694965,58.681707394149456,40.02175770166912,100.0,55.008088165630895,71.90984284456813,44.576865686434296,30.369260800197956,73.14280717453897,18.056038503759055,41.53624304123257,67.7434075729177,99.99999999999999,44.876453811228885,71.25,70.96746534603665
skaven,57.05850364092563,38.99396475319398,44.45335343460965,41.520113865925154,45.50648392366361,27.000628980029877,82.92449658985399,81.78301184469936,60.42384337385694,31.394539114032778,35.94456977667435,53.24518161319122,5.150998692242534,26.733078195670256,39.9907008981252,53.81075641589034,31.42138355048208,82.60596182874934,26.410516746459432,49.05952074207677,53.75,52.95649982932139
slaanesh,93.3551900277535,72.42766446198274,97.38078267683964,51.12079239237053,78.5711073897366,71.3511898561678,47.28977039190072,28.576493094488278,57.35332401029031,41.212843378018775,0.0,40.963936788477646,82.29102497412109,76.07480882426032,90.16670892605025,14.444830803007264,65.74434338185974,62.25994556396014,78.69499125850263,82.24684359701106,47.5,67.67544510486846
tomb_kings,40.08984631726693,21.985541936222916,48.850116600632354,79.49796762126027,47.60586811884562,36.682716374044276,85.67769050991923,73.65739666341395,55.37164664707843,39.01601530365043,51.856363979894574,57.04363824633348,31.467305436839982,11.457385146633186,10.823673378540205,14.444830803007264,17.04829869125516,91.58586436119577,62.845798853724204,77.81499613501673,63.74999999999999,73.99916483748417
tzeentch,67.37451628634459,39.715059176770616,54.8292707601909,64.42979643538582,56.58716066467298,71.53523154134731,86.1606048113862,61.61227126689604,83.30031355774581,66.32729755174971,71.56012609450994,73.4159741372725,61.2806781827497,56.910072028405466,71.77057783996051,73.40296688545914,65.8410737341437,72.38673686253425,89.92711230609918,53.84046346551852,53.75,67.47607815853799
vampire_coast,39.61958489903076,35.86441495487131,16.10127436711808,81.23699287020077,43.20556677280523,77.61014701766622,89.08333581846756,81.55341399384352,11.781216530590147,0.0,21.498617044574736,46.92112173419037,19.511499493444465,33.00399273875372,45.284733202788395,72.56270473698169,42.590732542992065,69.4817739627644,39.35663799358457,76.33084256634886,58.75,60.97981363067446
vampire_counts,69.17084159045754,48.69362530824373,48.16621149087919,54.4558289450646,55.12162683366127,44.98736688665302,0.0,0.0,22.582646595334353,27.997204963583464,13.71651434974533,18.213955465886027,19.873655832536816,40.19558029617746,0.0,83.5091780798857,35.894603552149995,36.23211480745854,54.8365132299774,80.22674568410203,63.74999999999999,58.761343430384485
warriors_of_chaos,90.42273864554345,39.16338023603667,86.0901217209835,77.58440951301552,73.31516252889477,88.52747641310391,68.94397291884835,59.218297172100485,57.73698742809712,57.80316257639433,53.019362948807256,64.20820990955859,97.81691899231913,80.51523251233169,100.0,98.72265602097251,94.26370188140584,95.8670852156426,52.74892074406503,81.84119764838816,88.75,79.80180090202396
wood_elves,80.73226371761697,100.0,56.73125865509871,43.60778616771732,70.26782713510825,38.13503078444904,75.92546546054217,45.459124453080435,26.660050421458237,42.262170780574195,34.65458339413143,43.849404215705924,41.36914586951323,91.9441457157572,74.39396427280258,19.668953277252637,56.84405228383141,70.2679830696797,47.25118210088522,37.11176738746952,81.25,58.97023313950861
