faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh2_dlc13_emp_golden_order,wh3_main_ogr_goldtooth,wh3_main_combi_region_temple_of_elemental_winds,wh3_main_combi_region_great_hall_of_greasus,wh3_main_combi_province_broken_lands_of_tian_li,wh3_main_combi_province_ivory_road,79.451977,primary human army world coordinates,103.231298,759.553955078125,348.2773742675781,690.7465209960938,388.00335693359375,wh3_main_combi_region_temple_of_elemental_winds,wh3_main_combi_region_great_hall_of_greasus,3,0.0,0.0,False,,3,False,False,,cathay <-> mountains_of_mourn,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,convoy_road_combi;irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Golden Order,empire,wh_main_sc_emp_empire,Goldtooth,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,True,
wh2_dlc13_emp_the_huntmarshals_expedition,wh2_main_lzd_itza,wh3_main_combi_region_temple_of_kara,wh3_main_combi_region_itza,wh3_main_combi_province_the_creeping_jungle,wh3_main_combi_province_river_qurveza,93.724849,primary human army world coordinates,91.236538,86.17630004882812,278.8533020019531,100.87303924560547,186.28790283203125,wh3_main_combi_region_temple_of_kara,wh3_main_combi_region_itza,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_lustria,lustria,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Huntsmarshal's Expedition,empire,wh_main_sc_emp_empire,Itza,lizardmen,wh2_main_sc_lzd_lizardmen,Special,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;huntsmarshal_lizards;lizardmen_0,Order-adjacent but distinct territorial/diplomatic ecosystem prior Team exception permits pairing; surrounding Lizardmen diplomacy and Hostility still need coordination. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc13_emp_the_huntmarshals_expedition:short:002:DESTROY_FACTION,"Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Lizardmen diplomacy disabled except payments/war/peace, with explicit teammate exception. Allied province capitals support the Geomantic Web; Nakai and Oxyotl use documented variants.",True,
wh2_dlc13_emp_the_huntmarshals_expedition,wh3_dlc24_cth_the_celestial_court,wh3_main_combi_region_temple_of_kara,wh3_main_combi_region_isle_of_the_crimson_skull,wh3_main_combi_province_the_creeping_jungle,wh3_main_combi_province_aymara_swamps,63.642236,primary human army world coordinates,66.382691,86.17630004882812,278.8533020019531,30.729534149169922,310.0941467285156,wh3_main_combi_region_temple_of_kara,wh3_main_combi_region_isle_of_the_crimson_skull,,0.0,0.0,False,,,False,True,cai_region_hint_area_lustria,lustria,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,True,The Huntsmarshal's Expedition,empire,wh_main_sc_emp_empire,The Jade Court,grand_cathay,wh3_main_sc_cth_cathay,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;grand_cathay_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage.,True,
wh2_dlc13_emp_the_huntmarshals_expedition,wh_main_brt_bordeleaux,wh3_main_combi_region_temple_of_kara,wh3_main_combi_region_temple_of_tlencan,wh3_main_combi_province_the_creeping_jungle,wh3_main_combi_province_scorpion_coast,61.070565,primary human army world coordinates,49.302197,86.17630004882812,278.8533020019531,140.9550323486328,251.85507202148438,wh3_main_combi_region_temple_of_kara,wh3_main_combi_region_temple_of_tlencan,3,0.0,0.0,False,,3,False,True,cai_region_hint_area_lustria,lustria,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Huntsmarshal's Expedition,empire,wh_main_sc_emp_empire,Bordeleaux Errant,bretonnia,wh_main_sc_brt_bretonnia,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;empire_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban.,True,
wh2_dlc14_brt_chevaliers_de_lyonesse,wh3_main_emp_cult_of_sigmar,wh3_main_combi_region_copher,wh3_main_combi_region_sudenburg,wh3_main_combi_province_coast_of_araby,wh3_main_combi_province_land_of_the_dervishes,84.398095,primary human army world coordinates,81.352117,325.3322448730469,258.7974548339844,372.7626037597656,188.9877166748047,wh3_main_combi_region_copher,wh3_main_combi_region_sudenburg,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_southlands,southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Chevaliers de Lyonesse,bretonnia,wh_main_sc_brt_bretonnia,Cult of Sigmar,empire,wh_main_sc_emp_empire,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;empire_0,Compatible Order ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban.,True,
wh2_dlc15_grn_bonerattlaz,wh3_dlc23_chd_astragoth,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_uzkulak,wh3_main_combi_province_northern_worlds_edge_mountains,wh3_main_combi_province_zorn_uzkul,46.462356,primary human army world coordinates,54.762847,529.7504272460938,534.1795654296875,573.8406372070312,548.8357543945312,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_uzkulak,1,0.0,0.0,False,,1,False,True,,darklands <-> dwarf_empire,Immediate,True,Same province or adjacent starts within 100 world units,land_raster_point,land_raster_point,,convoy_road_combi;irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Bonerattlaz,greenskins,wh_main_sc_grn_greenskins,Disciples of Hashut,chaos_dwarfs,wh3_dlc23_sc_chd_chaos_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,chaos_dwarfs_0;greenskins_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Tower-seat usurpation causes a five-turn diplomatic penalty; coordinate seat claims. Leader-defeat confederation requires an AI loser; it cannot consume the human teammate.,True,
wh2_dlc15_grn_bonerattlaz,wh3_dlc26_kho_arbaal,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_pillar_of_skulls,wh3_main_combi_province_northern_worlds_edge_mountains,wh3_main_combi_province_the_skull_road,96.505596,primary human army world coordinates,117.209026,529.7504272460938,534.1795654296875,571.1685180664062,621.3453369140625,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_pillar_of_skulls,3,0.0,0.0,False,,3,False,False,,chaos_wastes <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Bonerattlaz,greenskins,wh_main_sc_grn_greenskins,Challengers of Khorne,khorne,wh3_main_sc_kho_khorne,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;khorne_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. No bespoke diplomacy override established; absence does not imply zero generic aversion.,True,
wh2_dlc15_grn_bonerattlaz,wh_main_grn_crooked_moon,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_mount_gunbad,wh3_main_combi_province_northern_worlds_edge_mountains,wh3_main_combi_province_deadrock_gap,97.340485,primary human army world coordinates,66.850384,529.7504272460938,534.1795654296875,535.0947265625,436.98590087890625,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_mount_gunbad,3,0.0,0.0,False,,3,False,False,cai_region_hint_area_dwarf_empire,dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Bonerattlaz,greenskins,wh_main_sc_grn_greenskins,Crooked Moon,greenskins,wh_main_sc_grn_greenskins,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0,Same-race ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate.,True,
wh2_dlc15_grn_bonerattlaz,wh_main_vmp_schwartzhafen,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_castle_drakenhof,wh3_main_combi_province_northern_worlds_edge_mountains,wh3_main_combi_province_southern_sylvania,73.943755,primary human army world coordinates,72.86453,529.7504272460938,534.1795654296875,479.64794921875,479.7973937988281,wh3_main_combi_region_khazid_irkulaz,wh3_main_combi_region_castle_drakenhof,3,0.0,0.0,False,,3,False,False,,dwarf_empire <-> empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Bonerattlaz,greenskins,wh_main_sc_grn_greenskins,Sylvania,vampire_counts,wh_main_sc_vmp_vampire_counts,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;vampire_counts_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,True,
wh2_dlc15_grn_broken_axe,wh2_main_skv_clan_skryre,wh3_main_combi_region_quenelles,wh3_main_combi_region_tobaro,wh3_main_combi_province_forest_of_chalons,wh3_main_combi_province_estalia,87.111116,primary human army world coordinates,85.332714,292.5986022949219,431.971923828125,308.63140869140625,346.34893798828125,wh3_main_combi_region_quenelles,wh3_main_combi_region_tobaro,3,0.0,0.0,False,,3,False,False,,border_princes <-> bretonnia,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Broken Axe,greenskins,wh_main_sc_grn_greenskins,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;skaven_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,True,
wh2_dlc16_wef_drycha,wh3_main_ksl_the_great_orthodoxy,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_erengrad,wh3_main_combi_province_gryphon_wood,wh3_main_combi_province_river_lynsk,88.936266,primary human army world coordinates,72.252816,444.91021728515625,521.4518432617188,420.86102294921875,607.0748291015625,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_erengrad,3,0.0,0.0,False,,3,False,False,,empire <-> kislev,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Wargrove of Woe,wood_elves,wh_dlc05_sc_wef_wood_elves,The Great Orthodoxy,kislev,wh3_main_sc_ksl_kislev,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh2_dlc16_wef_drycha,wh3_main_ksl_the_ice_court,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_zavastra,wh3_main_combi_province_gryphon_wood,wh3_main_combi_province_southern_oblast,42.299388,primary human army world coordinates,44.172598,444.91021728515625,521.4518432617188,462.2790832519531,560.020751953125,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_zavastra,2,0.0,0.0,False,,2,False,False,,empire <-> kislev,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Wargrove of Woe,wood_elves,wh_dlc05_sc_wef_wood_elves,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh2_dlc16_wef_drycha,wh_main_dwf_karak_kadrin,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_karak_kadrin,wh3_main_combi_province_gryphon_wood,wh3_main_combi_province_peak_pass,76.93702,primary human army world coordinates,61.825911,444.91021728515625,521.4518432617188,515.7217407226562,491.3680725097656,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_karak_kadrin,3,0.0,0.0,False,,3,False,False,,dwarf_empire <-> empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Wargrove of Woe,wood_elves,wh_dlc05_sc_wef_wood_elves,Karak Kadrin,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh2_dlc16_wef_drycha,wh_main_emp_empire,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_altdorf,wh3_main_combi_province_gryphon_wood,wh3_main_combi_province_reikland,98.998232,primary human army world coordinates,106.507683,444.91021728515625,521.4518432617188,350.717529296875,490.9823913574219,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_altdorf,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_empire,empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Wargrove of Woe,wood_elves,wh_dlc05_sc_wef_wood_elves,Reikland,empire,wh_main_sc_emp_empire,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh2_dlc16_wef_drycha,wh_main_emp_wissenland,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_nuln,wh3_main_combi_province_gryphon_wood,wh3_main_combi_province_wissenland,96.557985,primary human army world coordinates,100.529833,444.91021728515625,521.4518432617188,366.75030517578125,464.7555236816406,wh3_main_combi_region_gryphon_wood,wh3_main_combi_region_nuln,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_empire,empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Wargrove of Woe,wood_elves,wh_dlc05_sc_wef_wood_elves,Wissenland & Nuln,empire,wh_main_sc_emp_empire,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh2_dlc16_wef_sisters_of_twilight,wh2_main_hef_nagarythe,wh3_main_combi_region_the_witchwood,wh3_main_combi_region_the_monoliths,wh3_main_combi_province_the_witchwood,wh3_main_combi_province_granite_hills,110.990103,primary human army world coordinates,103.2664,54.11070251464844,519.5233764648438,141.62307739257812,587.7904052734375,wh3_main_combi_region_the_witchwood,wh3_main_combi_region_the_monoliths,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_naggarond,naggarond,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Heralds of Ariel,wood_elves,wh_dlc05_sc_wef_wood_elves,Nagarythe,high_elves,wh2_main_sc_hef_high_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,high_elves_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Eataine can unlock Champion actions through alliances with other legendary High Elf factions. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh2_dlc16_wef_sisters_of_twilight,wh3_dlc24_ksl_daughters_of_the_forest,wh3_main_combi_region_the_witchwood,wh3_main_combi_region_bleak_hold_fortress,wh3_main_combi_province_the_witchwood,wh3_main_combi_province_the_bleak_coast,45.998978,primary human army world coordinates,34.830145,54.11070251464844,519.5233764648438,64.79923248291016,474.783447265625,wh3_main_combi_region_the_witchwood,wh3_main_combi_region_bleak_hold_fortress,2,0.0,0.0,False,,2,False,False,cai_region_hint_area_naggarond,naggarond,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Heralds of Ariel,wood_elves,wh_dlc05_sc_wef_wood_elves,Daughters of the Forest,kislev,wh3_main_sc_ksl_kislev,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kislev_0;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh2_dlc16_wef_sisters_of_twilight,wh3_main_dwf_the_ancestral_throng,wh3_main_combi_region_the_witchwood,wh3_main_combi_region_eldar_spire,wh3_main_combi_province_the_witchwood,wh3_main_combi_province_iron_coast,104.067528,primary human army world coordinates,127.825707,54.11070251464844,519.5233764648438,11.3565673828125,614.4029541015625,wh3_main_combi_region_the_witchwood,wh3_main_combi_region_eldar_spire,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_naggarond,naggarond,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Heralds of Ariel,wood_elves,wh_dlc05_sc_wef_wood_elves,The Ancestral Throng,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;wood_elves_0;wood_elves_1,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,True,
wh2_dlc17_dwf_thorek_ironbrow,wh2_main_hef_order_of_loremasters,wh3_main_combi_region_karak_zorn,wh3_main_combi_region_dawns_light,wh3_main_combi_province_southlands_worlds_edge_mountains,wh3_main_combi_province_dawns_landing,136.951722,primary human army world coordinates,130.896415,459.6069641113281,175.1029052734375,392.1355895996094,55.9249382019043,wh3_main_combi_region_karak_zorn,wh3_main_combi_region_dawns_light,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_southlands,southlands,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Ironbrow's Expedition,dwarfs,wh_main_sc_dwf_dwarfs,Order of Loremasters,high_elves,wh2_main_sc_hef_high_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;high_elves_0,Order-adjacent but distinct territorial/diplomatic ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Eataine can unlock Champion actions through alliances with other legendary High Elf factions.,True,
