faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh2_dlc11_cst_the_drowned,wh3_main_dwf_the_ancestral_throng,wh3_main_combi_region_the_twisted_glade,wh3_main_combi_region_eldar_spire,wh3_main_combi_province_the_clawed_coast,wh3_main_combi_province_iron_coast,136.921334,primary human army world coordinates,149.543111,130.26651000976562,546.5216064453125,11.3565673828125,614.4029541015625,wh3_main_combi_region_the_twisted_glade,wh3_main_combi_region_eldar_spire,6,0.0,0.0,False,,6,False,False,cai_region_hint_area_naggarond,naggarond,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Drowned,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,The Ancestral Throng,dwarfs,wh_main_sc_dwf_dwarfs,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;vampire_coast_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Coast cannot confederate; alliances can transfer Shanty verses.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_cst_vampire_coast,wh2_dlc12_lzd_cult_of_sotek,wh3_main_combi_region_the_awakening,wh3_main_combi_region_kaiax,wh3_main_combi_province_vampire_coast,wh3_main_combi_province_the_night_forest_road,129.820957,primary human army world coordinates,118.37928,188.38540649414062,207.5008087158203,141.62307739257812,86.3943862915039,wh3_main_combi_region_the_awakening,wh3_main_combi_region_kaiax,6,0.0,0.0,False,,6,False,False,cai_region_hint_area_lustria,lustria,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Awakened,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Cult of Sotek,lizardmen,wh2_main_sc_lzd_lizardmen,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,lizardmen_0;vampire_coast_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Allied province capitals support the Geomantic Web; Nakai and Oxyotl use documented variants. Coast cannot confederate; alliances can transfer Shanty verses.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_cst_vampire_coast,wh2_dlc13_emp_the_huntmarshals_expedition,wh3_main_combi_region_the_awakening,wh3_main_combi_region_temple_of_kara,wh3_main_combi_province_vampire_coast,wh3_main_combi_province_the_creeping_jungle,124.651032,primary human army world coordinates,111.202735,188.38540649414062,207.5008087158203,86.17630004882812,278.8533020019531,wh3_main_combi_region_the_awakening,wh3_main_combi_region_temple_of_kara,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_lustria,lustria,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Awakened,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,The Huntsmarshal's Expedition,empire,wh_main_sc_emp_empire,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;vampire_coast_0,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc13_emp_the_huntmarshals_expedition:short:002:DESTROY_FACTION,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Coast cannot confederate; alliances can transfer Shanty verses.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
wh2_dlc11_cst_vampire_coast,wh2_main_lzd_itza,wh3_main_combi_region_the_awakening,wh3_main_combi_region_itza,wh3_main_combi_province_vampire_coast,wh3_main_combi_province_river_qurveza,90.046665,primary human army world coordinates,58.957992,188.38540649414062,207.5008087158203,100.87303924560547,186.28790283203125,wh3_main_combi_region_the_awakening,wh3_main_combi_region_itza,3,0.0,0.0,False,,3,False,False,cai_region_hint_area_lustria,lustria,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Awakened,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Itza,lizardmen,wh2_main_sc_lzd_lizardmen,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,lizardmen_0;vampire_coast_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Allied province capitals support the Geomantic Web; Nakai and Oxyotl use documented variants. Coast cannot confederate; alliances can transfer Shanty verses.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_cst_vampire_coast,wh_main_brt_bordeleaux,wh3_main_combi_region_the_awakening,wh3_main_combi_region_temple_of_tlencan,wh3_main_combi_province_vampire_coast,wh3_main_combi_province_scorpion_coast,64.937979,primary human army world coordinates,65.267499,188.38540649414062,207.5008087158203,140.9550323486328,251.85507202148438,wh3_main_combi_region_the_awakening,wh3_main_combi_region_temple_of_tlencan,3,0.0,0.0,False,,3,False,True,cai_region_hint_area_lustria,lustria,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Awakened,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Bordeleaux Errant,bretonnia,wh_main_sc_brt_bretonnia,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;vampire_coast_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Coast cannot confederate; alliances can transfer Shanty verses.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_def_the_blessed_dread,wh3_main_cth_the_northern_provinces,wh3_main_combi_region_zhizhu,wh3_main_combi_region_nan_gau,wh3_main_combi_province_plains_of_xen,wh3_main_combi_province_gunpowder_road,140.999893,primary human army world coordinates,138.211181,896.5007934570312,456.6560363769531,761.5580444335938,497.5390930175781,wh3_main_combi_region_zhizhu,wh3_main_combi_region_nan_gau,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_cathay,cathay,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Blessed Dread,dark_elves,wh2_main_sc_def_dark_elves,The Northern Provinces,grand_cathay,wh3_main_sc_cth_cathay,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dark_elves_0;dark_elves_1;grand_cathay_0,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh3_main_cth_the_northern_provinces:long:003:DESTROY_FACTION,Har Ganeth Blood Voyage is a forced vassal targeting occupied Ulthuan settlements; not a general alliance ban. Hag Graef gains conditional +25/+50 daemon relations at high possession; not a permanent faction-wide alliance guarantee. Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
wh2_dlc11_vmp_the_barrow_legion,wh2_dlc16_wef_drycha,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_gryphon_wood,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_gryphon_wood,149.567877,primary human army world coordinates,149.089821,301.9510803222656,477.4832763671875,444.91021728515625,521.4518432617188,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_gryphon_wood,6,0.0,0.0,False,,6,False,False,,bretonnia <-> empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Wargrove of Woe,wood_elves,wh_dlc05_sc_wef_wood_elves,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,vampire_counts_0;wood_elves_0;wood_elves_1,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_vmp_the_barrow_legion,wh2_main_skv_clan_skryre,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_tobaro,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_estalia,131.304385,primary human army world coordinates,148.015639,301.9510803222656,477.4832763671875,308.63140869140625,346.34893798828125,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_tobaro,6,0.0,0.0,False,,6,False,False,,border_princes <-> bretonnia,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;vampire_counts_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc11_vmp_the_barrow_legion,wh3_dlc20_chs_festus,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_hergig,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_hochland,119.710372,primary human army world coordinates,117.042454,301.9510803222656,477.4832763671875,394.1396789550781,553.8497314453125,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_hergig,5,0.0,0.0,False,,5,False,False,,bretonnia <-> empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,The Fecundites,warriors_of_chaos,wh_main_sc_chs_chaos,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,kemmler_chaos;vampire_counts_0;warriors_of_chaos_0;warriors_of_chaos_1,"Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee Explicit bridge supports coordination with these races, not all Daemons.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Kemmler has +30 WoC/Beastmen/Norsca diplomacy and Chaos attrition immunity. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc11_vmp_the_barrow_legion,wh3_dlc24_tze_the_deceivers,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_niedling,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_stirland,123.536222,primary human army world coordinates,131.461607,301.9510803222656,477.4832763671875,424.8692321777344,489.8253173828125,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_niedling,5,0.0,0.0,False,,5,False,False,,bretonnia <-> empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,The Deceivers,tzeentch,wh3_main_sc_tze_tzeentch,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,changeling_schemes;tzeentch_0;vampire_counts_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee Compatible partners require scheme coordination; no unconditional global travel shortcut.,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,"Schemes make theater-specific world changes and rifts have scripted progression. Changeling Schemes change the world by theater; effects on a partner require coordination, not a universal immunity assumption. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.",False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc11_vmp_the_barrow_legion,wh_dlc03_bst_beastmen,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_the_black_pit,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_the_misty_hills,92.269232,primary human army world coordinates,71.943929,301.9510803222656,477.4832763671875,344.70521441307994,559.2493769811199,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_the_black_pit,3,0.0,0.0,False,,3,False,False,,bretonnia <-> empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Warherd of the One-Eye,beastmen,wh_dlc03_sc_bst_beastmen,Special,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;kemmler_chaos;vampire_counts_0,"Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee Explicit bridge supports coordination with these races, not all Daemons. Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. Kemmler has +30 WoC/Beastmen/Norsca diplomacy and Chaos attrition immunity. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Treaty eligibility unresolved
wh2_dlc11_vmp_the_barrow_legion,wh_dlc05_bst_morghur_herd,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_montenas,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_irrana_mountains,131.467438,primary human army world coordinates,135.526427,301.9510803222656,477.4832763671875,270.5534973144531,349.82012939453125,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_montenas,6,0.0,0.0,False,,6,False,False,,border_princes <-> bretonnia,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Warherd of the Shadowgave,beastmen,wh_dlc03_sc_bst_beastmen,Special,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;kemmler_chaos;vampire_counts_0,"Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee Explicit bridge supports coordination with these races, not all Daemons. Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. Kemmler has +30 WoC/Beastmen/Norsca diplomacy and Chaos attrition immunity. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Treaty eligibility unresolved
wh2_dlc11_vmp_the_barrow_legion,wh_dlc05_wef_argwylon,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_karak_norn,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_southern_grey_mountains,55.555341,primary human army world coordinates,73.128775,301.9510803222656,477.4832763671875,350.717529296875,450.8706970214844,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_karak_norn,3,0.0,0.0,False,,3,False,False,,bretonnia <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,vampire_counts_0;wood_elves_0;wood_elves_1,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc11_vmp_the_barrow_legion:short:001:DESTROY_FACTION;wh_dlc05_wef_argwylon:short:001:DESTROY_FACTION,Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
wh2_dlc11_vmp_the_barrow_legion,wh_dlc05_wef_wood_elves,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_carcassonne,79.317077,primary human army world coordinates,91.444602,301.9510803222656,477.4832763671875,314.64371315612533,399.1883483968683,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_castle_carcassonne,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_bretonnia,bretonnia,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Talsyn,wood_elves,wh_dlc05_sc_wef_wood_elves,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,vampire_counts_0;wood_elves_0;wood_elves_1,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_vmp_the_barrow_legion,wh_main_brt_bretonnia,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_languille,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_marches_of_couronne,52.19789,primary human army world coordinates,50.421476,301.9510803222656,477.4832763671875,268.5494079589844,517.594970703125,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_languille,3,0.0,0.0,False,,3,False,True,cai_region_hint_area_bretonnia,bretonnia,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Couronne,bretonnia,wh_main_sc_brt_bretonnia,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;vampire_counts_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_vmp_the_barrow_legion,wh_main_brt_carcassonne,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_carcassonne,77.664467,primary human army world coordinates,91.444602,301.9510803222656,477.4832763671875,297.27484130859375,399.959716796875,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_castle_carcassonne,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_bretonnia,bretonnia,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Carcassonne,bretonnia,wh_main_sc_brt_bretonnia,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;vampire_counts_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_vmp_the_barrow_legion,wh_main_dwf_karak_izor,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_karak_bhufdar,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_the_vaults,116.447505,primary human army world coordinates,108.391159,301.9510803222656,477.4832763671875,347.3773498535156,370.26165771484375,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_karak_bhufdar,5,0.0,0.0,False,,5,False,False,,bretonnia <-> dwarf_empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Clan Angrund,dwarfs,wh_main_sc_dwf_dwarfs,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;vampire_counts_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_dlc11_vmp_the_barrow_legion,wh_main_emp_empire,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_altdorf,wh3_main_combi_province_northern_grey_mountains,wh3_main_combi_province_reikland,50.600323,primary human army world coordinates,43.298514,301.9510803222656,477.4832763671875,350.717529296875,490.9823913574219,wh3_main_combi_region_blackstone_post,wh3_main_combi_region_altdorf,2,0.0,0.0,False,,2,False,True,,bretonnia <-> empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Barrow Legion,vampire_counts,wh_main_sc_vmp_vampire_counts,Reikland,empire,wh_main_sc_emp_empire,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;vampire_counts_0,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc11_vmp_the_barrow_legion:long:004:DESTROY_FACTION;wh_main_emp_empire:short:001:DESTROY_FACTION,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
