faction_key,faction_name,race,start_region,capital_region,start_position_kind,qualifying_partners,unresolved_pair_count,zero_partner_reason,recovered_baseline_partners,baseline_underrepresentation
wh3_dlc24_cth_the_celestial_court,The Jade Court,grand_cathay,wh3_main_combi_region_isle_of_the_crimson_skull,wh3_main_combi_region_shang_wu,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc24_ksl_daughters_of_the_forest,Daughters of the Forest,kislev,wh3_main_combi_region_bleak_hold_fortress,wh3_main_combi_region_bleak_hold_fortress,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc24_tze_the_deceivers,The Deceivers,tzeentch,wh3_main_combi_region_niedling,,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc25_dwf_malakai,Masters of Innovation,dwarfs,wh3_main_combi_region_kraka_drak,wh3_main_combi_region_kraka_drak,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc25_nur_epidemius,Tallymen of Pestilence,nurgle,wh3_main_combi_region_bilious_cliffs,wh3_main_combi_region_the_forest_of_decay,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc25_nur_tamurkhan,The Maggot Host,nurgle,wh3_main_combi_region_zanbaijin,wh3_main_combi_region_zanbaijin,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc26_grn_gorbad_ironclaw,Ironclaw Orcs,greenskins,wh3_main_combi_region_iron_rock,wh3_main_combi_region_black_crag,land_raster_point,4,5,,1,not assessable: 123 of 124 baseline rows missing
wh3_dlc26_kho_arbaal,Challengers of Khorne,khorne,wh3_main_combi_region_pillar_of_skulls,wh3_main_combi_region_stormvrack_mount,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc26_kho_skulltaker,Blooded Wanderers,khorne,wh3_main_combi_region_hualotal,wh3_main_combi_region_hualotal,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc26_ogr_golgfag,The Maneaters,ogre_kingdoms,wh3_main_combi_region_norden,,land_raster_point,0,103,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc27_hef_aislinn,High Elf Sea Patrol,high_elves,,,maritime_point_no_distinct_region,0,5,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc27_nor_sayl,Dolgan,norsca,wh3_main_combi_region_dark_tower,wh3_main_combi_region_dark_tower,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc27_sla_masque_of_slaanesh,The Accursed Troupe,slaanesh,wh3_main_combi_region_pillars_of_unseen_constellations,wh3_main_combi_region_the_blood_hall,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_dlc27_sla_the_tormentors,The Tormentors,slaanesh,wh3_main_combi_region_hidden_landing,wh3_main_combi_region_hidden_landing,land_raster_point,0,5,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh3_main_chs_shadow_legion,Shadow Legion,warriors_of_chaos,wh3_main_combi_region_isle_of_wights,,land_raster_point,0,5,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh3_main_cth_the_northern_provinces,The Northern Provinces,grand_cathay,wh3_main_combi_region_nan_gau,wh3_main_combi_region_nan_gau,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_cth_the_western_provinces,The Western Provinces,grand_cathay,wh3_main_combi_region_qiang,wh3_main_combi_region_qiang,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_dae_daemon_prince,Legion of Chaos,daemons_of_chaos,wh3_main_combi_region_volcanos_heart,,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_dwf_the_ancestral_throng,The Ancestral Throng,dwarfs,wh3_main_combi_region_eldar_spire,wh3_main_combi_region_drackla_spire,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_emp_cult_of_sigmar,Cult of Sigmar,empire,wh3_main_combi_region_sudenburg,wh3_main_combi_region_sudenburg,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_kho_exiles_of_khorne,Exiles of Khorne,khorne,wh3_main_combi_region_agrul_migdhal,wh3_main_combi_region_deff_gorge,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_ksl_the_great_orthodoxy,The Great Orthodoxy,kislev,wh3_main_combi_region_erengrad,wh3_main_combi_region_erengrad,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_ksl_the_ice_court,The Ice Court,kislev,wh3_main_combi_region_zavastra,wh3_main_combi_region_kislev,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_ksl_ursun_revivalists,Ursun Revivalists,kislev,wh3_main_combi_region_the_tower_of_torment,,land_raster_point,0,5,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh3_main_nur_poxmakers_of_nurgle,Poxmakers of Nurgle,nurgle,wh3_main_combi_region_shattered_stone_isle,wh3_main_combi_region_dragon_fang_mount,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_ogr_disciples_of_the_maw,Disciples of the Maw,ogre_kingdoms,wh3_main_combi_region_matorca,wh3_main_combi_region_karak_angazhar,land_raster_point,8,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_ogr_goldtooth,Goldtooth,ogre_kingdoms,wh3_main_combi_region_great_hall_of_greasus,wh3_main_combi_region_great_hall_of_greasus,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_sla_seducers_of_slaanesh,Seducers of Slaanesh,slaanesh,wh3_main_combi_region_tor_achare,wh3_main_combi_region_shrine_of_kurnous,land_raster_point,1,5,,0,not assessable: 123 of 124 baseline rows missing
wh3_main_tze_oracles_of_tzeentch,Oracles of Tzeentch,tzeentch,wh3_main_combi_region_the_lost_palace,wh3_main_combi_region_fateweavers_crevasse,land_raster_point,0,5,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh3_main_vmp_caravan_of_blue_roses,Caravan of Blue Roses,vampire_counts,wh3_main_combi_region_gnobbly_gorge,wh3_main_combi_region_the_haunted_forest,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh_dlc03_bst_beastmen,Warherd of the One-Eye,beastmen,wh3_main_combi_region_the_black_pit,,land_raster_point,0,103,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh_dlc05_bst_morghur_herd,Warherd of the Shadowgave,beastmen,wh3_main_combi_region_montenas,,land_raster_point,0,103,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh_dlc05_wef_argwylon,Argwylon,wood_elves,wh3_main_combi_region_karak_norn,wh3_main_combi_region_waterfall_palace,land_raster_point,7,5,,0,not assessable: 123 of 124 baseline rows missing
wh_dlc05_wef_wood_elves,Talsyn,wood_elves,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_region_kings_glade,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh_dlc08_nor_norsca,World Walkers,norsca,,wh3_main_combi_region_troll_fjord,maritime_point_no_distinct_region,0,5,no partner passes frozen geography and diplomatic policy; unresolved treaty eligibility remains explicit,0,not assessable: 123 of 124 baseline rows missing
wh_dlc08_nor_wintertooth,Wintertooth,norsca,wh3_main_combi_region_monolith_of_flesh,wh3_main_combi_region_monolith_of_flesh,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_brt_bordeleaux,Bordeleaux Errant,bretonnia,wh3_main_combi_region_temple_of_tlencan,wh3_main_combi_region_temple_of_tlencan,land_raster_point,2,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_brt_bretonnia,Couronne,bretonnia,wh3_main_combi_region_languille,wh3_main_combi_region_couronne,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_brt_carcassonne,Carcassonne,bretonnia,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_region_castle_carcassonne,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_chs_chaos,Warhost of the Apocalypse,warriors_of_chaos,wh3_main_combi_region_the_writhing_fortress,,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_dwf_dwarfs,Karaz-a-Karak,dwarfs,wh3_main_combi_region_karaz_a_karak,wh3_main_combi_region_karaz_a_karak,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_dwf_karak_izor,Clan Angrund,dwarfs,wh3_main_combi_region_karak_bhufdar,wh3_main_combi_region_zarakzil,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_dwf_karak_kadrin,Karak Kadrin,dwarfs,wh3_main_combi_region_karak_kadrin,wh3_main_combi_region_karak_kadrin,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_emp_empire,Reikland,empire,wh3_main_combi_region_altdorf,wh3_main_combi_region_altdorf,land_raster_point,4,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_emp_wissenland,Wissenland & Nuln,empire,wh3_main_combi_region_nuln,wh3_main_combi_region_nuln,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_grn_crooked_moon,Crooked Moon,greenskins,wh3_main_combi_region_mount_gunbad,wh3_main_combi_region_mount_gunbad,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_grn_greenskins,Grimgor's 'Ardboyz,greenskins,wh3_main_combi_region_eagle_eyries,wh3_main_combi_region_eagle_eyries,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_grn_orcs_of_the_bloody_hand,The Bloody Handz,greenskins,wh3_main_combi_region_sun_tree_glades,wh3_main_combi_region_cuexotl,land_raster_point,1,5,,1,not assessable: 123 of 124 baseline rows missing
wh_main_vmp_schwartzhafen,Sylvania,vampire_counts,wh3_main_combi_region_castle_drakenhof,wh3_main_combi_region_castle_drakenhof,land_raster_point,5,5,,0,not assessable: 123 of 124 baseline rows missing
wh_main_vmp_vampire_counts,The Drakenhof Conclave,vampire_counts,wh3_main_combi_region_ka_sabar,wh3_main_combi_region_ka_sabar,land_raster_point,3,5,,0,not assessable: 123 of 124 baseline rows missing
